	TW688	TW689	TW690	TW691	TW692	TW693	TW694	TW695	TW696	TW697	TW698	TW699	TW700	TW701	TW703	TW704	TW705	TW706	TW707	TW708	TW709	TW710	TW711	TW712	TW713	TW714	TW715	TW716	TW717	TW719	TW720	TW721	TW722	TW723	TW724	TW725	TW726	TW727	TW728	TW729	TW730	TW731	TW732	TW733	TW735	TW736	TW737	TW738	TW739	TW740	TW741	TW742	TW743	TW744	TW745
A0A024RBG1	NA	NA	-0.466164288	NA	NA	NA	-0.823557301	NA	-2.370327326	NA	NA	-0.340961748	NA	NA	-0.396337277	NA	NA	-1.28669474	-0.482156246	-0.448013154	NA	NA	-1.090388042	-1.633954786	-0.639942765	NA	-0.60709093	0.247214936	NA	NA	NA	NA	-1.586077853	-0.676963508	0.14895873	NA	-1.032793145	NA	-0.598776812	-0.539497937	NA	NA	-0.230391427	NA	NA	-0.561201389	-0.594850112	NA	-1.206409198	-1.785135384	NA	NA	NA	NA	-0.428655635
A0A075B6H7	0.478844989	0.458766199	-0.326453971	NA	-0.292551914	NA	-1.085022454	0.751530113	-0.095026259	0.479607717	-0.149778956	0.619235741	1.374115795	0.442909664	-1.281841389	NA	-0.105410942	-0.110665748	-0.886736154	0.176096991	NA	0.030701296	NA	-0.534323791	-0.735725176	NA	0.999764352	0.260789896	-0.713803138	NA	NA	0.798312766	0.714526756	-0.104228849	-0.61538964	NA	0.840552993	NA	NA	-0.142216425	0.971345372	0.632863115	0.464979253	NA	NA	1.118376807	-0.015775143	0.627490043	0.380795232	NA	0.438115263	NA	-0.8344584	NA	1.163653557
A0A075B6H9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.532440491	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
A0A075B6I0	NA	NA	NA	NA	NA	NA	NA	1.470135561	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.178728929	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.494390222	NA	NA	NA	NA	NA	NA	NA	NA	0.686077979	NA	NA
A0A075B6I9	NA	NA	NA	0.571477453	-0.804263289	NA	NA	-0.07229476	NA	-0.592258867	NA	NA	0.676725537	NA	NA	-1.034942497	-1.454444623	-1.302433736	NA	NA	NA	-1.15533726	NA	NA	NA	NA	0.285894339	0.41489235	NA	NA	-1.598526423	0.099696899	-0.685293595	NA	NA	-1.61601763	-0.635297542	NA	NA	NA	-1.34604534	NA	NA	-0.00236662	NA	0.197533993	NA	NA	-0.014757237	NA	-0.822457636	NA	NA	NA	0.288534388
A0A075B6J1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.616325229	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.490167366	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
A0A075B6J9	-1.637791338	0.045637829	-1.321185764	0.188464197	NA	NA	-1.030476388	0.737353985	0.326382338	-0.526712793	-0.728988742	NA	0.65125121	0.02567114	-1.784051801	NA	0.029742818	0.469183258	-1.93789181	-1.862246665	NA	-0.2996347	-0.94032039	-0.53835895	-2.087093504	-1.015502309	-0.825330553	-0.038323545	-1.092668407	-2.845932142	0.488437844	0.630087793	0.815059271	-0.651228876	-1.151380742	-1.727273899	-1.519677327	NA	-0.358825329	NA	0.725579871	-0.675152423	-2.569679849	-1.501930766	-2.525151597	-0.140263187	-0.231296173	-1.078766675	-0.395373279	NA	-0.604094186	NA	-0.83380664	-1.896380099	0.737984187
A0A075B6K2	-1.928163509	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.870576998	NA	NA	NA	-2.389502334	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.629612771	NA	NA	NA	-1.698170537	NA	NA	NA	NA	NA	NA	NA	NA	NA
A0A075B6K4	1.221035192	0.852703411	0.990967408	1.514772641	NA	0.366892553	NA	1.37826676	0.716267235	0.930941375	-1.043425485	1.15620096	NA	1.215958438	-0.252789606	-0.094039667	0.008128234	0.849973724	NA	0.402239731	-1.298350247	0.548635484	0.379177813	-1.092424195	-0.372519314	-0.155665182	1.084074354	NA	-0.669383121	NA	0.639869253	0.613203337	1.063677105	-0.326023251	-0.039219547	-1.021710449	0.996979464	NA	0.651582025	NA	0.568514197	1.137489322	0.5654336	0.928910339	NA	1.202541379	1.248492364	1.418650497	0.043754342	NA	0.662905013	NA	-0.302736281	-1.880037126	0.223764869
A0A075B6K5	1.346054577	1.250309702	0.796771088	1.989428915	1.006329909	0.685363334	0.025604556	1.708446247	0.881279286	1.217384201	0.552686872	1.746459106	2.090568782	1.699035698	0.063161553	0.295325577	1.279549234	1.181061347	-0.67064766	0.706340482	0.021625117	1.234348116	0.303590663	0.078170298	0.565478897	0.518086025	2.230163199	2.180336445	0.946504635	-0.226399673	0.74341576	1.48761364	1.532353861	0.20253643	1.083358181	0.628564508	1.719019485	-0.652852016	0.567765049	0.524607696	0.697120924	1.551700357	1.347247008	1.666365208	NA	1.802125161	1.309369239	1.688349045	1.355483785	-1.506574876	1.876677219	-0.684730391	0.88554474	NA	1.567772952
A0A075B6Q5	NA	0.680782638	NA	-0.312679823	NA	-0.646363213	NA	0.099740985	0.284833636	NA	-0.45629488	NA	0.919986962	0.026932949	NA	-1.464570816	-1.97292614	-0.068189465	0.551684217	-0.76475197	NA	0.418722374	NA	NA	NA	NA	0.831416578	0.375265721	NA	NA	NA	0.575522827	0.660819037	-0.926766016	-0.824159067	-1.053708457	NA	NA	NA	-1.743764938	-0.029762974	-0.711816115	NA	NA	NA	1.236875914	NA	NA	-1.067666759	NA	-0.909130577	-0.679067446	NA	NA	-1.033933474
A0A075B6R2	NA	-0.244666187	-0.665585227	0.07822608	-0.595711414	NA	-1.529210167	-2.138086982	-0.425440918	-0.693663196	NA	-0.211335778	1.050814369	-0.127483103	NA	NA	NA	-0.646529222	NA	NA	NA	-0.380161854	NA	NA	-1.488719325	-1.549228831	-0.136634934	NA	NA	NA	NA	-0.316489979	0.525597648	NA	-1.163451543	-1.613663286	-0.954976033	NA	NA	NA	NA	NA	-0.373157791	-0.742177834	NA	0.227433957	-0.769117831	-0.093960873	NA	NA	0.032598098	NA	NA	NA	0.271923247
A0A075B6S2	0.366948534	0.75197193	NA	0.430961565	-0.717996003	-0.42346113	0.002429972	-0.477513875	0.995954722	0.28267371	NA	0.25255595	2.054934746	0.598904084	-0.923329101	-1.251760041	0.737295131	-0.072708701	0.069306861	-0.975799738	NA	-0.469653673	-0.959766967	0.359319828	-0.828863953	0.181674561	1.098815285	0.812601155	-0.057324788	NA	-1.512949596	1.285168862	0.468247846	NA	-0.66676311	0.165341317	-0.261039547	-2.644456755	-0.669036203	-0.134389562	1.228582219	0.902707646	1.043819277	NA	NA	1.224715449	-0.144735287	0.624633519	0.809515231	-1.977945095	NA	NA	-1.29518433	NA	1.120643518
A0A075B6S5	-0.529087469	-0.197864181	-2.913528589	0.505322118	-0.63982213	-0.378160678	NA	0.264588343	-0.000853394	-0.80398364	-1.020052909	-0.033252884	0.916468836	0.117564667	NA	-0.751455778	-0.807324776	-0.164642184	-0.536230401	-1.267731032	NA	-1.12097178	-0.616353232	NA	NA	NA	-0.17582801	0.678036513	-2.606619348	NA	-0.988893526	-0.509222421	0.079498908	-0.63432825	-1.192765325	-1.974141114	-1.065499067	NA	-1.752456413	NA	0.221289709	-0.795861637	-0.810248192	-1.030606416	NA	0.438644235	0.053357183	-0.526581366	0.223873588	NA	-0.641580856	NA	-1.581473199	NA	0.989870382
A0A075B7B8	-0.856449417	NA	NA	-0.423011563	NA	NA	NA	-1.399805817	NA	NA	NA	NA	-0.198379788	-0.77396727	NA	-1.868408252	NA	NA	-1.813950788	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.285620224	NA	-0.592439384	-0.110477436	NA	NA	NA	-1.375915691	NA	-4.117656773	NA	-1.585000659	NA	NA	-0.133410202	-1.782233532	NA	-0.118185413	-2.409054404	-0.337616915	NA	NA	NA	NA	NA	NA	NA
A0A075B7D0	NA	NA	NA	3.268271812	2.635999497	NA	1.744504994	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.018479603	NA	NA	NA	NA	NA	3.306726715	NA	NA	2.643017004	2.365826496	2.531668695	NA	NA	2.235909902	3.041472157	NA	2.907488209	NA	NA	3.605284335	1.483254167	3.470491192	NA	NA	NA	NA	NA	NA	3.446416211
A0A075B7D8	NA	NA	0.323934322	1.102467898	-0.197192495	0.001503627	NA	2.173877334	0.554740842	0.640475488	NA	1.574446598	2.406189722	1.015728785	2.898677645	-0.350775788	NA	NA	-0.255201876	NA	NA	NA	NA	NA	NA	NA	1.428916204	NA	0.407159316	NA	NA	1.419154406	NA	NA	-0.510682717	-0.056340095	0.173927585	NA	NA	NA	0.923266142	NA	NA	1.360839584	NA	NA	NA	0.451770044	NA	NA	NA	NA	NA	-1.014126304	NA
A0A087WSX0	0.890780692	0.766063342	0.142484513	1.411132868	-0.222199318	-0.254686305	NA	0.157769159	0.000563132	-0.358329135	0.034832906	0.805592478	2.053017032	0.877897427	NA	-0.725036186	0.844574627	0.844785662	-0.115159048	-0.098364172	NA	0.952225622	-0.45740658	-1.422972106	-0.8433215	-0.33580817	1.335258063	1.181158263	NA	NA	-0.576788479	1.065334608	0.948589141	-1.651118074	0.206553855	0.882108493	-0.276414762	NA	-1.575294366	-0.587695762	0.400645278	0.193093444	1.255810269	-0.018969996	NA	1.32395625	-0.519418874	0.991405564	1.081947251	-2.715773093	0.840296905	NA	-0.843968058	NA	1.414776467
A0A087WSY6	0.763776566	1.044581287	0.293774375	2.08479783	1.225896148	0.551824576	0.069585847	0.701540501	1.193819108	0.822828943	0.708630322	1.295385099	2.418679926	1.916548554	-0.242780825	NA	0.865069615	1.260862196	NA	0.844558573	-0.481191809	1.313746069	0.238291084	-0.068875703	0.286569225	0.247380042	1.647379728	1.661068272	NA	NA	0.563373293	1.46264772	1.88560079	0.548334763	NA	NA	1.033139494	NA	0.263420749	0.6153473	1.283064313	1.223923115	1.716065545	0.605927852	NA	1.468661638	1.064873299	1.581710929	1.754264947	NA	1.60259011	-1.327858684	-0.913419513	NA	2.049412414
A0A087WSZ0	-0.010584707	0.143598626	-0.782123308	0.432088938	-0.106141422	-0.502690189	NA	NA	0.107072418	0.229566779	-1.002926248	0.079524629	1.284780283	0.735134179	-1.401998216	-0.909403361	0.006091472	0.321732406	-0.600260671	-0.632536188	NA	0.01617484	-0.99797837	-1.162447562	-1.095191643	-0.671402465	0.041616444	0.018016134	-0.610121364	NA	-0.759343191	0.968599559	-0.101373574	-0.53515103	-0.759565566	-0.948034014	NA	NA	-0.732948967	-1.638449128	0.19810707	0.220928563	0.648682549	0.733306847	NA	0.693187058	-0.023689612	0.160592883	0.358428935	NA	-0.06994549	NA	-0.876244229	NA	0.600702664
A0A087WYE8	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.577982387	NA	NA	NA	-1.844477635	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.398744983	NA	NA	NA	NA	-0.995547165	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
A0A096LPH7;P48553	-0.560729916	-1.43846943	-0.751678033	-0.908012192	-0.688604632	NA	-0.774499058	-1.002859832	NA	-0.486372429	-0.300894674	-0.912814858	-0.502091694	-1.085290364	NA	0.13634869	-1.222961056	-0.862261105	-0.666637825	-0.356701282	0.046287571	-0.874517518	-0.362308578	-0.00012294	-0.222543669	-0.630840365	-1.214464614	-0.43006653	-1.556301559	-0.112741515	NA	-0.921452009	-0.54957518	0.063140612	-0.600950393	-0.87099698	-1.340325048	-0.378776086	-0.245155172	-0.945733869	NA	NA	-0.965479645	-1.322866879	-0.751895689	-2.289758747	-0.431479595	NA	-0.508852792	-0.453944818	-0.788531442	-1.422086765	-0.938713835	-0.052075443	-0.186081371
A0A0A0MS00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.176328615	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.487809025
A0A0A0MS14	NA	NA	NA	NA	NA	NA	NA	-1.550042503	NA	-1.639211969	NA	-1.117381777	-0.920610765	-0.601976239	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.237632828	NA	NA	NA	NA	NA	NA	NA	NA	-0.521468531	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.344756606
A0A0A0MS15	1.634968696	2.080704524	1.679326938	2.568076471	1.519258703	0.976212192	1.464066373	2.341750647	1.979159036	1.612127938	1.758061628	2.45511446	3.30791395	1.751481921	0.318416208	0.929286231	2.151845305	1.572602973	1.200256067	1.609798864	0.395941608	1.819731368	0.627684296	0.550989894	0.897867483	0.619551766	2.139493564	2.864591472	-0.128816966	NA	0.50636854	2.289992566	1.834467511	1.022160895	1.66763158	1.001124324	2.098179502	-0.107007975	0.626196989	0.766665164	1.988848208	2.028314564	1.788835595	2.115702773	-1.303486724	2.706233727	1.846091679	1.301176684	1.594823137	-0.04009065	2.602918318	1.142478204	0.379459683	-0.859935377	2.921234415
A0A0A0MT96	-2.032268715	-2.679712228	-2.210185982	-2.115005743	-2.675899603	NA	NA	NA	-1.327365951	-2.023711434	NA	-1.601013892	-0.864234084	NA	NA	-2.583759654	-1.832523624	-2.250768956	NA	-2.975283721	NA	-1.874729594	NA	NA	-2.421786555	NA	-2.107447002	-1.036409563	NA	NA	NA	-0.972130676	-1.5265192	NA	NA	NA	-1.386179804	NA	-1.460477934	NA	-1.536417072	NA	-1.402979833	-3.763295524	NA	-1.430223072	-1.869300875	NA	-1.938940239	NA	-1.480175601	NA	NA	NA	-1.376177044
